speciesname	coreessential	core
klebsiella	277	4524
salmonellasl1344	335	4525
ecoliEC958	334	4981
klebsiellarh201207	388	5677
salmonellap125109	298	4316
ecolist131	340	4831
ecoli	309	3708
ecolik12	299	4317
ecoliBW25113	438	4311
salmonellaty2	352	4341
salmonellasl3261	323	4522
all	295	3187
salmonellacitrobacter	283	3349
typhimurium	303	4370
salmonellad23580	321	4492
salmonellaecolicitrobacter	309	3708
salmonellaa130	371	4455
klebsiellaecl8	303	5003
salmonella	302	3853
citrobacter	307	4957
